NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
2026-09-16 | shell | edited | api/page.js, noor-fx.js, index.html, scripts/gen-dictionary.py, characters.html, companions.html, places.html | The shell's cache buster moves to 14 because noor2.js and noor2.css changed (the skip link, the focus held in the sheets); the hub script carries a version too. Found by the refuter's review of batch 5.
2026-09-16 | site | edited | index.html, kids.html, legal.html, tests/rooms.mjs, tests/home2.mjs | The home's footer and library list and the kids page send schools to /school, not /license; the legal page's descriptions no longer name licensing; the static sitemap is 607 pages.
2026-09-16 | site | removed | license.html, api/license.js, vercel.json, noor-fx.js, assets/menu-index.json, scripts/nav49.py, scripts/synergy.py, sitemap.xml, llms.txt, assets/search-index.json, api/assistant.js, api/marketing.js, api/sponsor-checkout.js, madrasa-data.js, legal.html, madrasa.html, feedback.html, donate.html, school.html, masjid/index.html, masjid/setup.html, masjid/start.html, tests/api-audit.mjs, .github/workflows/remove.yml | The licensing door and its Stripe subscription function are gone: /license and api/license.js are deleted from the tree, every old address that pointed at them (the menus, the sitemap, llms.txt, the search index, the API assistants and the pages that named the licence) now reads true without a subscription, and every visitor who follows an old /license link is redirected, permanently, to /school, where a school or an organisation is told the Codex is free to use directly, no subscription, with a gift welcome at /donate. A new workflow, remove.yml, opens the pull request that deletes files by hand from the Actions tab, since the house's own upload page cannot delete one.
2026-09-16 | rooms | added | api/page.js, api/sitemap.js, vercel.json, .vercelignore, assets/entity-graph.json, noor-hub.js, assets/hub.css, prophets.html, allah.html, characters.html, companions.html, places.html, words.html, assets/search-index.json, scripts/gen-dictionary.py, tests/rooms.mjs | Four families of rooms rendered from the data the hubs already read: /prophet/<id> (25, prophets-data.js), /companion/<id> (58) and /character/<id> (40 angels, jinn, animals and end time figures, both from characters.js), /place/<id> (34, places.js) and /name/<n> (the 99 Names from allah.html's own NAMES list). About 46,000 sourced words that showed only in a modal on tap now have a title, an address, a description, Open Graph, JSON-LD (Person, Thing, Place, DefinedTerm in the set of ninety-nine), the Arabic, the account, the facts, the Qur'an and the narrations with their sources, and a Read beside it shelf from the content graph's edges at confidence 0.8 and above: the word for the same entity, the Lights and chapters that name it, people and places named either way, the stories written from a Name (a Light names a person only by a whole name, since a given name alone tied Mansa Musa to the prophet Musa). No room carries a picture. Every hub tile and every opened modal links the entity's room, the search index's 256 entity rows point at the rooms instead of a hub anchor, the rooms sitemap lists all 256, and the function bundle includes the five files the rooms read.
2026-09-16 | tests | added | .github/workflows/tests.yml, tests/rooms.mjs, tests/clock.mjs | On every push to main, and by hand from the Actions tab, Node 22 runs the 36 suites that need no browser, no server on a port and no secret, each under a 90 second cap, and the run fails if any one fails; the suites that need playwright, a server or a neighbouring checkout are named in the file with the reason. tests/rooms.mjs renders through a copy of the tree without reels/, so its manifest stub holds again (four verse assertions were reading the live manifest from disk), and tests/clock.mjs answers the Facebook status read the poster makes since 15 September.
2026-09-16 | build | added | .github/workflows/generators.yml | A drift guard, weekly and by hand: the six generators that reproduce their output (gen-lights.py, gen-quran-study.py, gen-dict-index.py, build.mjs, build-questions.py, gen-dictionary.py) run in the checked out tree and the job fails if git status is not clean afterwards, with each drift's diff stat in the job summary. The fifteen page generators the audit found drifting from their pages, and the four other scripts that rewrite what they generate, are listed in the file with their drift and stay out until they are fixed.
2026-09-16 | performance | edited | api/page.js, mizan.html | The first screen of a Light, a chapter, a verse, a surah, the day and each new room ships with n2-in, and the first card of Two Lives with visible, the way the home and the shelves ship theirs: the shell held the first words at opacity 0 until the script arrived, 1.3 seconds of blank night on a desktop that paints the home in 144 ms.
2026-09-16 | performance | edited | tools/reels/render_missing.py, index.html, vercel.json, .github/workflows/reels.yml, tests/home2.mjs | The home page chose one verse by downloading the whole reels manifest, 181 KB gzipped and three fifths of its weight. The render run now also writes reels/home.json (the verse rows alone, with only the fields the home reads, and the count of shorts on the shelf), the home reads that file and falls back to index.json until the next run has written it, and both manifests are kept five minutes at the edge and revalidated in the background.
2026-09-16 | accessibility | edited | assets/noor2.js, noor-fx.js | The two sheets that say aria-modal now behave as one. The shell's sheet is named by its first line, focus goes in when it opens, Tab stays inside it, and focus returns to the door that opened it when it closes; the More sheet does the same, where a Tab from its field walked out into the page behind it and Escape dropped focus to the top of the document.
2026-09-16 | accessibility | added | api/page.js, assets/noor2.js, assets/noor2.css | Two skip links first in the body, off screen until one is focused and then a pill in the shell's own tokens: to the content, and to the five door bar, which is last in the document and from a keyboard came after every link on the page (Tab 70 on the home, past Tab 80 on the dictionary).
2026-09-16 | animation | edited | allah.html | The field of light behind the 99 Names is drawn once and left under reduced motion, drawn at most thirty times a second with motion, and not at all while the tab is hidden; it redrew the whole screen every frame for as long as the page was open, reduced motion or not.
2026-09-16 | animation | edited | prophets.html | The 220 twinkling stars of the unnamed, each its own infinite CSS animation (231 running animations at idle, the most style recalculation on the site), are one canvas drawn at most thirty times a second while the field is on screen and the tab is visible; under reduced motion 120 stars are drawn once and left.
2026-09-16 | dictionary | edited | dictionary/*.html (523 pages) | The word pages rebuilt by the dictionary workflow from the corrected generator and merged (pull request 13): shell v13 with the More door, and on 147 pages a "Rooms that name it" shelf with 275 doors to a Light, a chapter or a surah.
2026-09-16 | social | edited | api/social.js, api/_schedule.js | Read from the live records: Telegram never received a reel ("failed to get HTTP URL content" on the store's signed link), so it is handed the house's own door /api/reel?id= (video/mp4, no redirect); a repair is pinned to the reel the record names, so a retry after the shelf grew is no longer refused as "a different card" (every reel of 15 September was); a reel refused as drift is tried again; an Instagram story container "not ready for publishing" (code 9007, the dusk slot every day) is asked again four seconds apart instead of failing.
2026-09-16 | reels | edited | tools/reels/plan_build.py, tools/reels/plan.json | A verse reel's caption ends at the verse's own room, noorcodex.com/verse/<s>-<a> (10:6 is /verse/10-6, 1:1-7 is /verse/1-1-7); all 600 sent the viewer to /quran. A Light's caption ends at noorcodex.com/light/<id> and a Did you know's at the Light it came from; 304 carried the bare domain though every one of their Lights is a room. Word captions keep their page. Only captions changed; copy_audit.py reads the rebuilt plan with 0 findings on 1,565 cards.
2026-09-16 | navigation | edited | noor-fx.js, assets/menu-index.json, scripts/nav49.py, index.html, quran.html, tests/home2.mjs, tests/anime.mjs, tests/relabel.mjs | The map of the house (the More sheet on every page, the home's library list, the header generator) sends The Path to /path instead of /#timeline and names Today, The Lights and The Verses under The Story: apart from the home no static page linked the rooms api/page.js renders. On the Mushaf each surah's heading links its own room, /surah/<n>. Three tests count the rooms from the menu index instead of the number 42.
2026-09-16 | dictionary | edited | scripts/gen-dictionary.py, noor-fx.js, tests/dictionary2.mjs, tests/search-index.mjs | The 523 word pages are generated at shell v13 with the More door, as every room is; the pages themselves arrive through the dictionary workflow's pull request, so noor-fx.js keeps its runtime patch for the retired Search door until then, and the patch now stands down on a page that already carries the More door instead of fetching the search on every room view. Each word page prints up to three rooms that name it (a Light, a chapter, a surah whose own text names the word, the reverse of api/page.js relatedWords()) on the shell's shelf: 147 words gain 275 doors into the library where they linked nothing but other words.
2026-09-16 | search | edited | assets/search-index.json, scripts/gen-dictionary.py | The site search carries every reader room (/allah, /muhammad, /mizan, /three-lives, /dictionary, /light, /path, /today and /verses were missing) and the rooms api/page.js renders: the 350 Lights by title, the 114 surahs by name, number and meaning, the 99 Names by transliteration and Arabic, and the 71 chapters at /path/<n>, where they pointed at /#path-flow, an anchor the rebuilt home no longer has. /404, the noindex /masjid/board and the retired /license are no longer offered. Every other entity and room stays: 1,746 entities in 19 groups, 74 rooms, 134 KB gzipped.
2026-09-16 | dictionary | edited | scripts/gen-dictionary.py, .github/workflows/build-dictionary.yml | The generator behind the dictionary workflow rewrote assets/search-index.json from {w, r} alone, losing the 1,183 prophets, companions, places and surahs, and put the hub back on shell v2 with the retired Search door, on every change to a word. It now reads the shipped index first and keeps every group, entity and room it carries, rebuilding only what the library's own files can build, and links the shell at v13 with the More door: run on the tree it reproduces dictionary.html byte for byte. A guard step before the pull request opens fails the run if the index lost a key, a group or more than five percent of any group's rows, or if the hub lost data-n2, the More door or the shell version api/page.js carries.
2026-09-15 | social | edited | api/social.js, tests/crongate.mjs | With CRON_SECRET set, the hourly cron is admitted by its bearer only; a user agent or a signature header, which anyone can type, no longer opens the door.
2026-09-15 | social | edited | api/_channels.js, api/_threads.js, tests/claim.mjs | A reel caption cut to 500 for Threads and Pinterest keeps its closing line and its tags and cuts the body instead (148 captions lost "noorcodex.com" and every tag); the house's own tag survives a network's tag limit.
2026-09-15 | social | edited | api/_schedule.js, api/social.js, tools/reels/render_missing.py | Every reel now links its own room (a verse to /verse/…, a word to /dictionary/…, a Light to /light/…, a Did you know to the Light it came from once the manifest carries src); the cards link /today?date=, not /?light=, which no page reads. Pinterest pins carry the room as their destination.
2026-09-15 | social | edited | api/social.js | A slot whose every network refused is settled and healed one network at a time with its counters, instead of being composed and sent whole again every hour.
2026-09-15 | social | edited | api/social.js | A request the clock cut is no longer forgotten: its answer, when it arrives, is written onto the record over the "late", so a reel that landed after the cut is never sent a second time. A PUBLISHED Instagram container is read as published, not pending (it was given up on after two hours and sent again).
2026-09-15 | social | edited | api/_lights.js | The Lights library is read from the site's own name, never from a deployment address: Vercel Authentication walls the *.vercel.app addresses and the hourly cron arrives with one, so the day's card slot found the library unreachable every hour from noon to dusk and the day's card story never went out.
2026-09-15 | social | edited | api/social.js, tests/claim.mjs | A Facebook reel is asked what became of it after "finish": ready with its permalink is sent, still processing is pending for the finisher, an error is refused in Meta's words. A YouTube upload kept private (the API audit) is uploaded, not published, and does not retire the reel. A new test covers the claim, the status read and the private Short.
2026-09-15 | console | added | changes.txt, admin2.html | This archive, and a card in the System room of the console that reads or downloads it.
2026-09-15 | mobile | edited | 18 pages at the root and 14 kids games | Removed user-scalable=no and maximum-scale=1 from the viewport tag so readers can pinch to zoom; body text on those pages is 12 to 14 px. The Mushaf (quran.html) is among them.
2026-09-15 | languages | edited | noor-fx.js | A translated door (/ar, /ur, /fa, /prs, /pa, /ps and the rest) keeps its own lang and direction; the script used to write lang=en dir=ltr over the Arabic door for every first visitor two seconds after it rendered right to left.
2026-09-15 | search | edited | api/page.js | The BreadcrumbList on every rendered room now carries @context, so search engines read the 1,138 breadcrumbs it always printed.
2026-09-15 | social | edited | api/_channels.js | A Pinterest video refused under Trial access is recorded as waiting, the same stage the pin call already recognised, instead of as a fault the healer retried forever.
2026-09-15 | social | edited | api/_youtube.js | The daily YouTube cap is 6 to match the six reel slots a day; at 5 the sixth reel of every day was refused as over quota.
2026-09-15 | social | edited | api/_schedule.js, index.html, tests/home2.mjs | The afternoon slot asks for a short and, while the shelf has none, takes the old afternoon rota for that weekday and counts its steps; "short" with no rows fell through to a verse every afternoon, 24 verses a week for 19 planned.
2026-09-15 | social | removed | api/warm.js | The nightly run no longer calls runDaily: it composed the day's card at 04:00 and, in auto mode, posted it to the Facebook and Instagram feed, ignoring the cards are stories only rule, then the noon slot sent the same card as a story.
2026-09-15 | social | edited | api/social.js | A slot is claimed in the store (SET NX, ten minutes) before anything is sent, so two runs in the same minute cannot both send it.
2026-09-15 | social | edited | vercel.json, api/social.js | The poster has five minutes instead of sixty seconds (maxDuration 300, RUN_BUDGET_MS 280000): the function log showed Instagram taking 35 to 42 s of every run, Facebook then cut as late, and Threads, Telegram and Pinterest never reached, which left every reel slot partial and the ledger of posted reels at zero.
2026-09-15 | reels | edited | reels/index.json, reels/verse-10-6.json, reels/verse-39-61.json | Verse 10:6 and 39:61 rendered again under the new ceiling and merged (run 13, pull request 12). The shelf lists 1,457 reels with video.
2026-09-15 | reels | edited | tools/reels/sound.py, tools/reels/webreel.py, tools/reels/render_missing.py | The recitation of a verse reel is held by a lookahead limiter at -3 dB true peak and encoded at 128k; two reels a run were clipping after the AAC encode and being removed by the sound check. A removed reel is now named on the run page.
2026-09-15 | reels | edited | reels/*.json, reels/index.json, tools/reels/posted.json | Monday's run (run 12) merged: 478 new reels with their sidecars and covers, videos on GitHub Releases (pull request 11).
