NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
2026-09-15 | social | edited | api/_schedule.js, api/social.js, tools/reels/render_missing.py | Every reel now links its own room (a verse to /verse/…, a word to /dictionary/…, a Light to /light/…, a Did you know to the Light it came from once the manifest carries src); the cards link /today?date=, not /?light=, which no page reads. Pinterest pins carry the room as their destination.
2026-09-15 | social | edited | api/social.js | A slot whose every network refused is settled and healed one network at a time with its counters, instead of being composed and sent whole again every hour.
2026-09-15 | social | edited | api/social.js | A request the clock cut is no longer forgotten: its answer, when it arrives, is written onto the record over the "late", so a reel that landed after the cut is never sent a second time. A PUBLISHED Instagram container is read as published, not pending (it was given up on after two hours and sent again).
2026-09-15 | social | edited | api/_lights.js | The Lights library is read from the site's own name, never from a deployment address: Vercel Authentication walls the *.vercel.app addresses and the hourly cron arrives with one, so the day's card slot found the library unreachable every hour from noon to dusk and the day's card story never went out.
2026-09-15 | social | edited | api/social.js, tests/claim.mjs | A Facebook reel is asked what became of it after "finish": ready with its permalink is sent, still processing is pending for the finisher, an error is refused in Meta's words. A YouTube upload kept private (the API audit) is uploaded, not published, and does not retire the reel. A new test covers the claim, the status read and the private Short.
2026-09-15 | console | added | changes.txt, admin2.html | This archive, and a card in the System room of the console that reads or downloads it.
2026-09-15 | mobile | edited | 18 pages at the root and 14 kids games | Removed user-scalable=no and maximum-scale=1 from the viewport tag so readers can pinch to zoom; body text on those pages is 12 to 14 px. The Mushaf (quran.html) is among them.
2026-09-15 | languages | edited | noor-fx.js | A translated door (/ar, /ur, /fa, /prs, /pa, /ps and the rest) keeps its own lang and direction; the script used to write lang=en dir=ltr over the Arabic door for every first visitor two seconds after it rendered right to left.
2026-09-15 | search | edited | api/page.js | The BreadcrumbList on every rendered room now carries @context, so search engines read the 1,138 breadcrumbs it always printed.
2026-09-15 | social | edited | api/_channels.js | A Pinterest video refused under Trial access is recorded as waiting, the same stage the pin call already recognised, instead of as a fault the healer retried forever.
2026-09-15 | social | edited | api/_youtube.js | The daily YouTube cap is 6 to match the six reel slots a day; at 5 the sixth reel of every day was refused as over quota.
2026-09-15 | social | edited | api/_schedule.js, index.html, tests/home2.mjs | The afternoon slot asks for a short and, while the shelf has none, takes the old afternoon rota for that weekday and counts its steps; "short" with no rows fell through to a verse every afternoon, 24 verses a week for 19 planned.
2026-09-15 | social | removed | api/warm.js | The nightly run no longer calls runDaily: it composed the day's card at 04:00 and, in auto mode, posted it to the Facebook and Instagram feed, ignoring the cards are stories only rule, then the noon slot sent the same card as a story.
2026-09-15 | social | edited | api/social.js | A slot is claimed in the store (SET NX, ten minutes) before anything is sent, so two runs in the same minute cannot both send it.
2026-09-15 | social | edited | vercel.json, api/social.js | The poster has five minutes instead of sixty seconds (maxDuration 300, RUN_BUDGET_MS 280000): the function log showed Instagram taking 35 to 42 s of every run, Facebook then cut as late, and Threads, Telegram and Pinterest never reached, which left every reel slot partial and the ledger of posted reels at zero.
2026-09-15 | reels | edited | reels/index.json, reels/verse-10-6.json, reels/verse-39-61.json | Verse 10:6 and 39:61 rendered again under the new ceiling and merged (run 13, pull request 12). The shelf lists 1,457 reels with video.
2026-09-15 | reels | edited | tools/reels/sound.py, tools/reels/webreel.py, tools/reels/render_missing.py | The recitation of a verse reel is held by a lookahead limiter at -3 dB true peak and encoded at 128k; two reels a run were clipping after the AAC encode and being removed by the sound check. A removed reel is now named on the run page.
2026-09-15 | reels | edited | reels/*.json, reels/index.json, tools/reels/posted.json | Monday's run (run 12) merged: 478 new reels with their sidecars and covers, videos on GitHub Releases (pull request 11).
